Timestamp,Window_Title,Category,Confidence_Reason,Duration_Seconds,FQS_Score
2025-11-08 10:47:39,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:47:44,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:47:49,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:47:54,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:47:59,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:48:04,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:48:09,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Working on a Python file in VS Code/Codespaces suggests active software development, which is deep, focused work.",5,98.81305637982196
2025-11-08 10:48:14,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Working on a Python file in VS Code/Codespaces suggests active software development, which is deep, focused work.",5,98.81305637982196
2025-11-08 10:48:19,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:48:24,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:48:29,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:48:34,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Working on a Python file in VS Code/Codespaces suggests active software development, which is deep, focused work.",5,98.81305637982196
2025-11-08 10:48:39,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:48:44,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:48:49,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:48:54,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:48:59,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:49:04,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:49:09,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:49:14,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:49:19,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Working on a Python file in VS Code/Codespaces suggests active software development, which is deep, focused work.",5,98.81305637982196
2025-11-08 10:49:24,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Working on a Python file in VS Code/Codespaces suggests active software development, which is deep, focused work.",5,98.81305637982196
2025-11-08 10:49:29,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Working on a Python file in VS Code/Codespaces suggests active software development, which is deep, focused work.",5,98.81305637982196
2025-11-08 10:49:34,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Working on a Python file in VS Code/Codespaces suggests active software development, which is deep, focused work.",5,98.81305637982196
2025-11-08 10:49:39,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:49:44,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:49:49,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:49:54,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Working on a Python file in VS Code/Codespaces suggests active software development, which is deep, focused work.",5,98.81305637982196
2025-11-08 10:49:59,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:50:04,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:50:09,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:50:14,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 10:50:19,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Working on a Python file in VS Code/Codespaces suggests active software development, which is deep, focused work.",5,98.81305637982196
2025-11-08 10:50:24,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Working on a Python file in VS Code/Codespaces suggests active software development, which is deep, focused work.",5,98.81305637982196
