Timestamp,Window_Title,Category,Confidence_Reason,Duration_Seconds,FQS_Score,Previous_Category,Switch_Cost,CSC_Score
2025-11-08 13:15:07,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:15:12,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:15:17,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:15:22,what is grok? - Google Search - Google Chrome,Low Load,"Generic Google Search in Chrome suggests simple web browsing/quick lookup, not deep work or communication.",5,94.19490412398214,Communication,10.0,1.0471190091545504
2025-11-08 13:15:27,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 13:15:32,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 13:15:37,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 13:15:42,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 13:15:47,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 13:15:52,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 13:15:57,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 13:16:02,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 13:16:07,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 13:16:12,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 13:16:17,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 13:16:22,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 13:16:27,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 13:16:32,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 13:16:37,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 13:16:42,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 13:16:47,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 13:16:52,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 13:16:57,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 13:17:02,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 13:17:07,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 13:17:12,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 13:17:17,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 13:17:22,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 13:17:27,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 13:17:32,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 13:17:37,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 13:17:42,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 13:17:47,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 13:17:52,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 13:17:57,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 13:18:02,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 13:18:07,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
