Timestamp,Window_Title,Hour_of_Day,Day_of_Week,Is_Evening,Is_Early_Morning,Minute_of_Day,Session_Duration_Seconds,Total_Session_Duration_Seconds,Consecutive_Window_Count,Seconds_Since_Last_Switch,Total_Switches_So_Far,Unique_Windows_Last_10,Is_First_in_Hour,Cumulative_Work_Seconds,Time_Bucket,Switches_Last_15min,Switching_Rate_Per_Hour,Session_Length_vs_Average,Is_Extended_Session,Is_Brief_Session
2025-11-08 10:32:34,Hack Princeton,10,Saturday,False,False,632,25,60,5,20,12,2,0,6100,Morning,49,196.0,0.5503989578244586,False,False
2025-11-08 10:32:39,Hack Princeton,10,Saturday,False,False,632,30,60,6,25,12,2,0,6105,Morning,49,196.0,0.5503989578244586,False,False
2025-11-08 10:32:44,Hack Princeton,10,Saturday,False,False,632,35,60,7,30,12,2,0,6110,Morning,49,196.0,0.5503989578244586,False,False
2025-11-08 10:32:49,Hack Princeton,10,Saturday,False,False,632,40,60,8,35,12,2,0,6115,Morning,49,196.0,0.5503989578244586,False,False
2025-11-08 10:32:54,Hack Princeton,10,Saturday,False,False,632,45,60,9,40,12,2,0,6120,Morning,49,196.0,0.5503989578244586,False,False
2025-11-08 10:32:59,Hack Princeton,10,Saturday,False,False,632,50,60,10,45,12,1,0,6125,Morning,49,196.0,0.5503989578244586,False,False
2025-11-08 10:33:04,Hack Princeton,10,Saturday,False,False,633,55,60,11,50,12,1,0,6130,Morning,49,196.0,0.5503989578244586,False,False
2025-11-08 10:33:09,Hack Princeton,10,Saturday,False,False,633,60,60,12,55,12,1,0,6135,Morning,49,196.0,0.5503989578244586,False,False
2025-11-08 10:33:14,Google Gemini - Google Chrome,10,Saturday,False,False,633,5,10,1,0,2,2,0,6140,Morning,50,200.0,0.09173315963740976,False,True
2025-11-08 10:33:19,Google Gemini - Google Chrome,10,Saturday,False,False,633,10,10,2,5,2,2,0,6145,Morning,49,196.0,0.09173315963740976,False,True
2025-11-08 10:33:24,Hack Princeton,10,Saturday,False,False,633,5,15,1,0,3,2,0,6150,Morning,49,196.0,0.13759973945611464,False,True
2025-11-08 10:33:29,Hack Princeton,10,Saturday,False,False,633,10,15,2,5,3,2,0,6155,Morning,49,196.0,0.13759973945611464,False,True
2025-11-08 10:33:34,Hack Princeton,10,Saturday,False,False,633,15,15,3,10,3,2,0,6160,Morning,48,192.0,0.13759973945611464,False,True
2025-11-08 10:33:39,Google Gemini - Google Chrome,10,Saturday,False,False,633,5,5,1,0,1,2,0,6165,Morning,49,196.0,0.04586657981870488,False,True
2025-11-08 10:33:44,Hack Princeton,10,Saturday,False,False,633,5,10,1,0,2,2,0,6170,Morning,50,200.0,0.09173315963740976,False,True
2025-11-08 10:33:49,Hack Princeton,10,Saturday,False,False,633,10,10,2,5,2,2,0,6175,Morning,50,200.0,0.09173315963740976,False,True
2025-11-08 10:33:54,Google Gemini - Google Chrome,10,Saturday,False,False,633,5,40,1,0,8,2,0,6180,Morning,51,204.0,0.36693263854963903,False,True
2025-11-08 10:33:59,Google Gemini - Google Chrome,10,Saturday,False,False,633,10,40,2,5,8,2,0,6185,Morning,51,204.0,0.36693263854963903,False,True
2025-11-08 10:34:04,Google Gemini - Google Chrome,10,Saturday,False,False,634,15,40,3,10,8,2,0,6190,Morning,51,204.0,0.36693263854963903,False,True
2025-11-08 10:34:09,Google Gemini - Google Chrome,10,Saturday,False,False,634,20,40,4,15,8,2,0,6195,Morning,51,204.0,0.36693263854963903,False,True
2025-11-08 10:34:14,Google Gemini - Google Chrome,10,Saturday,False,False,634,25,40,5,20,8,2,0,6200,Morning,51,204.0,0.36693263854963903,False,True
2025-11-08 10:34:19,Google Gemini - Google Chrome,10,Saturday,False,False,634,30,40,6,25,8,2,0,6205,Morning,51,204.0,0.36693263854963903,False,True
2025-11-08 10:34:24,Google Gemini - Google Chrome,10,Saturday,False,False,634,35,40,7,30,8,2,0,6210,Morning,51,204.0,0.36693263854963903,False,True
2025-11-08 10:34:29,Google Gemini - Google Chrome,10,Saturday,False,False,634,40,40,8,35,8,2,0,6215,Morning,51,204.0,0.36693263854963903,False,True
2025-11-08 10:34:34,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,634,5,5,1,0,1,3,0,6220,Morning,52,208.0,0.04586657981870488,False,True
2025-11-08 10:34:39,agent_2_fragmentation.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,634,5,5,1,0,1,3,0,6225,Morning,53,212.0,0.04586657981870488,False,True
2025-11-08 10:34:44,Hack Princeton,10,Saturday,False,False,634,5,5,1,0,1,4,0,6230,Morning,54,216.0,0.04586657981870488,False,True
2025-11-08 10:34:49,Google Gemini - Google Chrome,10,Saturday,False,False,634,5,50,1,0,10,4,0,6235,Morning,54,216.0,0.4586657981870488,False,True
2025-11-08 10:34:54,Google Gemini - Google Chrome,10,Saturday,False,False,634,10,50,2,5,10,4,0,6240,Morning,54,216.0,0.4586657981870488,False,True
2025-11-08 10:34:59,Google Gemini - Google Chrome,10,Saturday,False,False,634,15,50,3,10,10,4,0,6245,Morning,54,216.0,0.4586657981870488,False,True
2025-11-08 10:35:04,Google Gemini - Google Chrome,10,Saturday,False,False,635,20,50,4,15,10,4,0,6250,Morning,54,216.0,0.4586657981870488,False,True
2025-11-08 10:35:09,Google Gemini - Google Chrome,10,Saturday,False,False,635,25,50,5,20,10,4,0,6255,Morning,53,212.0,0.4586657981870488,False,True
2025-11-08 10:35:14,Google Gemini - Google Chrome,10,Saturday,False,False,635,30,50,6,25,10,4,0,6260,Morning,52,208.0,0.4586657981870488,False,True
2025-11-08 10:35:19,Google Gemini - Google Chrome,10,Saturday,False,False,635,35,50,7,30,10,4,0,6265,Morning,52,208.0,0.4586657981870488,False,True
2025-11-08 10:35:24,Google Gemini - Google Chrome,10,Saturday,False,False,635,40,50,8,35,10,3,0,6270,Morning,52,208.0,0.4586657981870488,False,True
2025-11-08 10:35:29,Google Gemini - Google Chrome,10,Saturday,False,False,635,45,50,9,40,10,2,0,6275,Morning,52,208.0,0.4586657981870488,False,True
2025-11-08 10:35:34,Google Gemini - Google Chrome,10,Saturday,False,False,635,50,50,10,45,10,1,0,6280,Morning,51,204.0,0.4586657981870488,False,True
2025-11-08 10:35:39,agent_2_fragmentation.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,635,5,10,1,0,2,2,0,6285,Morning,51,204.0,0.09173315963740976,False,True
2025-11-08 10:35:44,agent_2_fragmentation.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,635,10,10,2,5,2,2,0,6290,Morning,51,204.0,0.09173315963740976,False,True
2025-11-08 10:35:49,Project limits - OpenAI API - Google Chrome,10,Saturday,False,False,635,5,5,1,0,1,3,0,6295,Morning,51,204.0,0.04586657981870488,False,True
2025-11-08 10:35:54,Usage - OpenAI API - Google Chrome,10,Saturday,False,False,635,5,10,1,0,2,4,0,6300,Morning,51,204.0,0.09173315963740976,False,True
2025-11-08 10:35:59,Usage - OpenAI API - Google Chrome,10,Saturday,False,False,635,10,10,2,5,2,4,0,6305,Morning,51,204.0,0.09173315963740976,False,True
2025-11-08 10:36:04,Google Gemini - Google Chrome,10,Saturday,False,False,636,5,25,1,0,5,4,0,6310,Morning,51,204.0,0.2293328990935244,False,True
2025-11-08 10:36:09,Google Gemini - Google Chrome,10,Saturday,False,False,636,10,25,2,5,5,4,0,6315,Morning,50,200.0,0.2293328990935244,False,True
2025-11-08 10:36:14,Google Gemini - Google Chrome,10,Saturday,False,False,636,15,25,3,10,5,4,0,6320,Morning,50,200.0,0.2293328990935244,False,True
2025-11-08 10:36:19,Google Gemini - Google Chrome,10,Saturday,False,False,636,20,25,4,15,5,4,0,6325,Morning,49,196.0,0.2293328990935244,False,True
2025-11-08 10:36:24,Google Gemini - Google Chrome,10,Saturday,False,False,636,25,25,5,20,5,4,0,6330,Morning,48,192.0,0.2293328990935244,False,True
2025-11-08 10:36:29,agent_2_fragmentation.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,636,5,10,1,0,2,4,0,6335,Morning,48,192.0,0.09173315963740976,False,True
2025-11-08 10:36:34,agent_2_fragmentation.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,636,10,10,2,5,2,4,0,6340,Morning,48,192.0,0.09173315963740976,False,True
2025-11-08 10:36:39,Google Gemini - Google Chrome,10,Saturday,False,False,636,5,55,1,0,11,3,0,6345,Morning,49,196.0,0.5045323780057537,False,False
2025-11-08 10:36:44,Google Gemini - Google Chrome,10,Saturday,False,False,636,10,55,2,5,11,3,0,6350,Morning,49,196.0,0.5045323780057537,False,False
2025-11-08 10:36:49,Google Gemini - Google Chrome,10,Saturday,False,False,636,15,55,3,10,11,2,0,6355,Morning,49,196.0,0.5045323780057537,False,False
2025-11-08 10:36:54,Google Gemini - Google Chrome,10,Saturday,False,False,636,20,55,4,15,11,2,0,6360,Morning,49,196.0,0.5045323780057537,False,False
2025-11-08 10:36:59,Google Gemini - Google Chrome,10,Saturday,False,False,636,25,55,5,20,11,2,0,6365,Morning,49,196.0,0.5045323780057537,False,False
2025-11-08 10:37:04,Google Gemini - Google Chrome,10,Saturday,False,False,637,30,55,6,25,11,2,0,6370,Morning,49,196.0,0.5045323780057537,False,False
2025-11-08 10:37:09,Google Gemini - Google Chrome,10,Saturday,False,False,637,35,55,7,30,11,2,0,6375,Morning,49,196.0,0.5045323780057537,False,False
2025-11-08 10:37:14,Google Gemini - Google Chrome,10,Saturday,False,False,637,40,55,8,35,11,2,0,6380,Morning,49,196.0,0.5045323780057537,False,False
2025-11-08 10:37:19,Google Gemini - Google Chrome,10,Saturday,False,False,637,45,55,9,40,11,2,0,6385,Morning,48,192.0,0.5045323780057537,False,False
2025-11-08 10:37:24,Google Gemini - Google Chrome,10,Saturday,False,False,637,50,55,10,45,11,1,0,6390,Morning,48,192.0,0.5045323780057537,False,False
2025-11-08 10:37:29,Google Gemini - Google Chrome,10,Saturday,False,False,637,55,55,11,50,11,1,0,6395,Morning,47,188.0,0.5045323780057537,False,False
2025-11-08 10:37:34,agent_2_fragmentation.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,637,5,5,1,0,1,2,0,6400,Morning,48,192.0,0.04586657981870488,False,True
2025-11-08 10:37:39,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,637,5,45,1,0,9,3,0,6405,Morning,49,196.0,0.41279921836834393,False,True
2025-11-08 10:37:44,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,637,10,45,2,5,9,3,0,6410,Morning,49,196.0,0.41279921836834393,False,True
2025-11-08 10:37:49,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,637,15,45,3,10,9,3,0,6415,Morning,49,196.0,0.41279921836834393,False,True
2025-11-08 10:37:54,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,637,20,45,4,15,9,3,0,6420,Morning,49,196.0,0.41279921836834393,False,True
2025-11-08 10:37:59,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,637,25,45,5,20,9,3,0,6425,Morning,49,196.0,0.41279921836834393,False,True
2025-11-08 10:38:04,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,638,30,45,6,25,9,3,0,6430,Morning,48,192.0,0.41279921836834393,False,True
2025-11-08 10:38:09,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,638,35,45,7,30,9,3,0,6435,Morning,48,192.0,0.41279921836834393,False,True
2025-11-08 10:38:14,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,638,40,45,8,35,9,3,0,6440,Morning,48,192.0,0.41279921836834393,False,True
2025-11-08 10:38:19,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,638,45,45,9,40,9,2,0,6445,Morning,48,192.0,0.41279921836834393,False,True
2025-11-08 10:38:24,Google Gemini - Google Chrome,10,Saturday,False,False,638,5,10,1,0,2,2,0,6450,Morning,49,196.0,0.09173315963740976,False,True
2025-11-08 10:38:29,Google Gemini - Google Chrome,10,Saturday,False,False,638,10,10,2,5,2,2,0,6455,Morning,48,192.0,0.09173315963740976,False,True
2025-11-08 10:38:34,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,638,5,15,1,0,3,2,0,6460,Morning,48,192.0,0.13759973945611464,False,True
2025-11-08 10:38:39,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,638,10,15,2,5,3,2,0,6465,Morning,48,192.0,0.13759973945611464,False,True
2025-11-08 10:38:44,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,638,15,15,3,10,3,2,0,6470,Morning,48,192.0,0.13759973945611464,False,True
2025-11-08 10:38:49,Task Switching,10,Saturday,False,False,638,5,5,1,0,1,3,0,6475,Morning,49,196.0,0.04586657981870488,False,True
2025-11-08 10:38:54,Google Gemini - Google Chrome,10,Saturday,False,False,638,5,10,1,0,2,3,0,6480,Morning,50,200.0,0.09173315963740976,False,True
2025-11-08 10:38:59,Google Gemini - Google Chrome,10,Saturday,False,False,638,10,10,2,5,2,3,0,6485,Morning,50,200.0,0.09173315963740976,False,True
2025-11-08 10:39:04,Hack Princeton,10,Saturday,False,False,639,5,45,1,0,9,4,0,6490,Morning,51,204.0,0.41279921836834393,False,True
2025-11-08 10:39:09,Hack Princeton,10,Saturday,False,False,639,10,45,2,5,9,4,0,6495,Morning,51,204.0,0.41279921836834393,False,True
2025-11-08 10:39:14,Hack Princeton,10,Saturday,False,False,639,15,45,3,10,9,4,0,6500,Morning,51,204.0,0.41279921836834393,False,True
2025-11-08 10:39:19,Hack Princeton,10,Saturday,False,False,639,20,45,4,15,9,4,0,6505,Morning,51,204.0,0.41279921836834393,False,True
2025-11-08 10:39:24,Hack Princeton,10,Saturday,False,False,639,25,45,5,20,9,4,0,6510,Morning,51,204.0,0.41279921836834393,False,True
2025-11-08 10:39:29,Hack Princeton,10,Saturday,False,False,639,30,45,6,25,9,4,0,6515,Morning,51,204.0,0.41279921836834393,False,True
2025-11-08 10:39:34,Hack Princeton,10,Saturday,False,False,639,35,45,7,30,9,3,0,6520,Morning,51,204.0,0.41279921836834393,False,True
2025-11-08 10:39:39,Hack Princeton,10,Saturday,False,False,639,40,45,8,35,9,2,0,6525,Morning,51,204.0,0.41279921836834393,False,True
2025-11-08 10:39:44,Hack Princeton,10,Saturday,False,False,639,45,45,9,40,9,2,0,6530,Morning,51,204.0,0.41279921836834393,False,True
2025-11-08 10:39:49,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,639,5,5,1,0,1,2,0,6535,Morning,52,208.0,0.04586657981870488,False,True
2025-11-08 10:39:54,Hack Princeton,10,Saturday,False,False,639,5,15,1,0,3,2,0,6540,Morning,53,212.0,0.13759973945611464,False,True
2025-11-08 10:39:59,Hack Princeton,10,Saturday,False,False,639,10,15,2,5,3,2,0,6545,Morning,53,212.0,0.13759973945611464,False,True
2025-11-08 10:40:04,Hack Princeton,10,Saturday,False,False,640,15,15,3,10,3,2,0,6550,Morning,53,212.0,0.13759973945611464,False,True
2025-11-08 10:40:09,Google Gemini - Google Chrome,10,Saturday,False,False,640,5,5,1,0,1,3,0,6555,Morning,54,216.0,0.04586657981870488,False,True
2025-11-08 10:40:14,fragmented_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,640,5,5,1,0,1,3,0,6560,Morning,55,220.0,0.04586657981870488,False,True
2025-11-08 10:40:19,Google Gemini - Google Chrome,10,Saturday,False,False,640,5,20,1,0,4,3,0,6565,Morning,55,220.0,0.18346631927481952,False,True
2025-11-08 10:40:24,Google Gemini - Google Chrome,10,Saturday,False,False,640,10,20,2,5,4,3,0,6570,Morning,54,216.0,0.18346631927481952,False,True
2025-11-08 10:40:29,Google Gemini - Google Chrome,10,Saturday,False,False,640,15,20,3,10,4,3,0,6575,Morning,54,216.0,0.18346631927481952,False,True
2025-11-08 10:40:34,Google Gemini - Google Chrome,10,Saturday,False,False,640,20,20,4,15,4,3,0,6580,Morning,54,216.0,0.18346631927481952,False,True
2025-11-08 10:40:39,Hack Princeton,10,Saturday,False,False,640,5,5,1,0,1,3,0,6585,Morning,55,220.0,0.04586657981870488,False,True
2025-11-08 10:40:44,Google Gemini - Google Chrome,10,Saturday,False,False,640,5,5,1,0,1,3,0,6590,Morning,56,224.0,0.04586657981870488,False,True
2025-11-08 10:40:49,,10,Saturday,False,False,640,5,5,1,0,1,3,0,6595,Morning,56,224.0,0.04586657981870488,False,True
2025-11-08 10:40:54,Hack Princeton,10,Saturday,False,False,640,5,25,1,0,5,3,0,6600,Morning,57,228.0,0.2293328990935244,False,True
2025-11-08 10:40:59,Hack Princeton,10,Saturday,False,False,640,10,25,2,5,5,3,0,6605,Morning,56,224.0,0.2293328990935244,False,True
2025-11-08 10:41:04,Hack Princeton,10,Saturday,False,False,641,15,25,3,10,5,2,0,6610,Morning,55,220.0,0.2293328990935244,False,True
2025-11-08 10:41:09,Hack Princeton,10,Saturday,False,False,641,20,25,4,15,5,2,0,6615,Morning,55,220.0,0.2293328990935244,False,True
2025-11-08 10:41:14,Hack Princeton,10,Saturday,False,False,641,25,25,5,20,5,2,0,6620,Morning,54,216.0,0.2293328990935244,False,True
2025-11-08 10:41:19,Google Gemini - Google Chrome,10,Saturday,False,False,641,5,70,1,0,14,2,0,6625,Morning,54,216.0,0.6421321174618683,False,False
2025-11-08 10:41:24,Google Gemini - Google Chrome,10,Saturday,False,False,641,10,70,2,5,14,2,0,6630,Morning,54,216.0,0.6421321174618683,False,False
2025-11-08 10:41:29,Google Gemini - Google Chrome,10,Saturday,False,False,641,15,70,3,10,14,2,0,6635,Morning,54,216.0,0.6421321174618683,False,False
2025-11-08 10:41:34,Google Gemini - Google Chrome,10,Saturday,False,False,641,20,70,4,15,14,2,0,6640,Morning,54,216.0,0.6421321174618683,False,False
2025-11-08 10:41:39,Google Gemini - Google Chrome,10,Saturday,False,False,641,25,70,5,20,14,2,0,6645,Morning,53,212.0,0.6421321174618683,False,False
2025-11-08 10:41:44,Google Gemini - Google Chrome,10,Saturday,False,False,641,30,70,6,25,14,2,0,6650,Morning,53,212.0,0.6421321174618683,False,False
2025-11-08 10:41:49,Google Gemini - Google Chrome,10,Saturday,False,False,641,35,70,7,30,14,2,0,6655,Morning,53,212.0,0.6421321174618683,False,False
2025-11-08 10:41:54,Google Gemini - Google Chrome,10,Saturday,False,False,641,40,70,8,35,14,2,0,6660,Morning,53,212.0,0.6421321174618683,False,False
2025-11-08 10:41:59,Google Gemini - Google Chrome,10,Saturday,False,False,641,45,70,9,40,14,2,0,6665,Morning,53,212.0,0.6421321174618683,False,False
2025-11-08 10:42:04,Google Gemini - Google Chrome,10,Saturday,False,False,642,50,70,10,45,14,1,0,6670,Morning,53,212.0,0.6421321174618683,False,False
2025-11-08 10:42:09,Google Gemini - Google Chrome,10,Saturday,False,False,642,55,70,11,50,14,1,0,6675,Morning,53,212.0,0.6421321174618683,False,False
